turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,897.0,MONGE,FRANCISCA,90-14100,francisca.monge@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,910.0,BOJORQUEZ,SILVIA,90-14100,silvia.bojorquez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,936.0,Castaño,Alejandro,90-14100,alejandro.castaño@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,960.0,NAVARRO,GUILLERMO,90-14100,guillermo.navarro@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,963.0,CAÑEDO,ADRIAN,90-14100,adrian.cañedo@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1035.0,ACOSTA,ALBERTO,90-14100,alberto.acosta@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1166.0,CHAVELAS,ALFREDO,90-14100,alfredo.chavelas@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1222.0,CRUZ,CRISTINA,90-14100,cristina.cruz@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1226.0,ROMERO,ENRIQUE,90-14100,enrique.romero@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1251.0,ESPINOZA,ELEAZAR,90-14100,eleazar.espinoza@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1285.0,ANAYA,ELENA,90-14100,elena.anaya@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1334.0,CASILLAS,ENRIQUEZ,90-14100,enriquez.casillas@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1339.0,Blandon,luz ,90-14100,luz .blandon@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1404.0,LARA,MARIA,90-14100,maria.lara@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1556.0,CORTES,ENRIQUE,90-14100,enrique.cortes@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1586.0,VELARDE,FRANCISCO,90-14100,francisco.velarde@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1623.0,Zea,Alberto,90-14100,alberto.zea@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1666.0,REYNOSO,FRANCISCO,90-14100,francisco.reynoso@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1675.0,PEÑA,GERARDO,90-14100,gerardo.peña@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1691.0,COTA,GONZALEZ,90-14100,gonzalez.cota@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1717.0,CONS,GUILLERMO,90-14100,guillermo.cons@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1793.0,PEINADO,GUADALUPE,90-14100,guadalupe.peinado@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1801.0,RAMOS,EVELIA,90-14100,evelia.ramos@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1810.0,Madrigal ,Esmeralda,90-14100,esmeralda.madrigal @tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1831.0,LUNA,FRANCISCO,90-14100,francisco.luna@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1867.0,PERALTA,HAYDEE,90-14100,haydee.peralta@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1920.0,Piedrahita,Jeisson,90-14100,jeisson.piedrahita@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1952.0,AMAYA,IRENE,90-14100,irene.amaya@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,489.0,VALDEZ,GILDARDO,90-14100,gildardo.valdez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,504.0,DANIEL,GLADYS,90-14100,gladys.daniel@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,570.0,MONTAÑO,JESUS,90-14100,jesus.montaño@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,640.0,Pineda,Marcela,90-14100,marcela.pineda@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,659.0,NIEBLAS,AIDEE,90-14100,aidee.nieblas@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,893.0,Tobón ,Patricia,90-14100,patricia.tobón @tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,918.0,ZEPEDA,TERESA,90-14100,teresa.zepeda@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,924.0,PINELLI,FRANCISCO,90-14100,francisco.pinelli@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,938.0,MUNGUIA,ALBERTO,90-14100,alberto.munguia@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,991.0,PORRAS,ANTONIO,90-14100,antonio.porras@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1011.0,MONJARAS,ALEMAN,90-14100,aleman.monjaras@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1068.0,REAL,JESUS,90-14100,jesus.real@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1127.0,GAUTRIN,ALEJANDRO,90-14100,alejandro.gautrin@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1271.0,ORCI,ALEJANDRA,90-14100,alejandra.orci@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1357.0,CONTRERAS,ESPERANZA,90-14100,esperanza.contreras@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1569.0,CALLEJA,FRANCISCO,90-14100,francisco.calleja@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1669.0,MATA,GARCIA,90-14100,garcia.mata@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1754.0,GONZALEZ,ENRIQUE,90-14100,enrique.gonzalez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1780.0,MUNGUIA,GUADALUPE,90-14100,guadalupe.munguia@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1795.0,RAMIREZ,ERIKA,90-14100,erika.ramirez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1806.0,FIGUEROA,FRANCISCO,90-14100,francisco.figueroa@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1824.0,QUIROGA,GUADALUPE,90-14100,guadalupe.quiroga@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1827.0,CALDERON,FABIOLA,90-14100,fabiola.calderon@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1902.0,LOPEZ,ISELDA,90-14100,iselda.lopez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1928.0,CHEW,FRANCISCO,90-14100,francisco.chew@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1971.0,GUERRERO,FRANCISCO,90-14100,francisco.guerrero@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1998.0,BRIBIESCA,FRANCISCA,90-14100,francisca.bribiesca@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,84.0,RODRIGUEZ,JAVIER,90-14100,javier.rodriguez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,132.0,ARVAYO,JESUS,90-14100,jesus.arvayo@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,327.0,NAVARRO,FERNANDO,90-14100,fernando.navarro@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,349.0,KETCHUL,FRANCISCA,90-14100,francisca.ketchul@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,619.0,BUSTAMANTE,LUISA,90-14100,luisa.bustamante@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,697.0,OCHOA,MARCELA,90-14100,marcela.ochoa@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,817.0,MARTINEZ,FEDERICO,90-14100,federico.martinez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1171.0,LOPEZ,LORENA,90-14100,lorena.lopez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1213.0,CELADA,ALBERTO,90-14100,alberto.celada@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1282.0,HERNANDEZ,ESPINOZA,90-14100,espinoza.hernandez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1298.0,VIVANCO,ELENA,90-14100,elena.vivanco@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1305.0,SOTO,ENRIQUE,90-14100,enrique.soto@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1654.0,MATA,FRANCISCO,90-14100,francisco.mata@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1706.0,CASTRO,ELDA,90-14100,elda.castro@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1750.0,SANTOSCOY,GUTIERREZ,90-14100,gutierrez.santoscoy@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,66.0,AGRUEL,ISELA,90-14100,isela.agruel@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,431.0,MIRANDA,GENARO,90-14100,genaro.miranda@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,455.0,ANISTRO,LUIS,90-14100,luis.anistro@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,458.0,REYNOSO,LUIS,90-14100,luis.reynoso@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,506.0,MONJARAS,GRICELDA,90-14100,gricelda.monjaras@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,554.0,IBARRA,GUADALUPE,90-14100,guadalupe.ibarra@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,593.0,Atehortua,Johana,90-14100,johana.atehortua@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,628.0,Pérez,Marcela,90-14100,marcela.pérez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,850.0,RUELAS,MARCO,90-14100,marco.ruelas@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,863.0,Soto,Maria,90-14100,maria.soto@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,869.0,ZAZUETA,MARIA,90-14100,maria.zazueta@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,944.0,RIVERA,GLORIA,90-14100,gloria.rivera@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1012.0,OCHOA,HERIBERTO,90-14100,heriberto.ochoa@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1016.0,SOTOMAYOR,IBARRA,90-14100,ibarra.sotomayor@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1224.0,SALCEDO,CORNELIO,90-14100,cornelio.salcedo@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1258.0,SAAVEDRA,CYNTHIA,90-14100,cynthia.saavedra@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1580.0,COTA,FRANCISCO,90-14100,francisco.cota@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1591.0,DELGADILLO,ALBERTO,90-14100,alberto.delgadillo@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1628.0,QUIROZ,ALEJANDRO,90-14100,alejandro.quiroz@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1659.0,ARVALLO,GABRIEL,90-14100,gabriel.arvallo@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1840.0,VALENZUELA,FELIPA,90-14100,felipa.valenzuela@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1844.0,MORENO,FRANCISCO,90-14100,francisco.moreno@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1859.0,ESCALANTE,IGNACIO,90-14100,ignacio.escalante@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1868.0,TORRES,FRANCISCA,90-14100,francisca.torres@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1897.0,PINELLI,IGNACIO,90-14100,ignacio.pinelli@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1905.0,Prisco,Ines,90-14100,ines.prisco@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1969.0,TREJO,CORONEL,90-14100,coronel.trejo@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1984.0,Guzman,Johana,90-14100,johana.guzman@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,248.0,Henao,John ,90-14100,john .henao@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,387.0,MARTINEZ,FRANCISCO,90-14100,francisco.martinez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,658.0,CONTRERAS,MANUEL,90-14100,manuel.contreras@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,833.0,ESPINOZA,FIGUEROA,90-14100,figueroa.espinoza@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1027.0,OLIVARRIA,JACOBO,90-14100,jacobo.olivarria@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1369.0,HUERTA,MARCELO,90-14100,marcelo.huerta@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1386.0,CHAVELAS,FEDERICO,90-14100,federico.chavelas@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1445.0,DIAZ,FRANCISCO,90-14100,francisco.diaz@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1527.0,SOQUI,FRANCISCA,90-14100,francisca.soqui@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1636.0,JAIME,CECILIA,90-14100,cecilia.jaime@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1715.0,CEBALLOS,ELENA,90-14100,elena.ceballos@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1723.0,PERAL,GERARDO,90-14100,gerardo.peral@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1799.0,Zapata,Hernado,90-14100,hernado.zapata@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1942.0,ESPINOZA,FRANCISCO,90-14100,francisco.espinoza@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,679.0,RAMIREZ,MANUEL,90-14100,manuel.ramirez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,835.0,BEJARANO,AARON,90-14100,aaron.bejarano@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1136.0,URBINA,LILIA,90-14100,lilia.urbina@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1256.0,MONTAÑO,LUZ,90-14100,luz.montaño@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1324.0,GARCIA,ENRIQUE,90-14100,enrique.garcia@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1762.0,SAUCEDO,ENRIQUETA,90-14100,enriqueta.saucedo@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,152.0,PERAZA,JESUS,90-14100,jesus.peraza@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,310.0,JUAREZ,ESPERANZA,90-14100,esperanza.juarez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,339.0,RINCON,FERNANDO,90-14100,fernando.rincon@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,359.0,MADRID,FRANCISCO,90-14100,francisco.madrid@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,625.0,OCHOA,LUISA,90-14100,luisa.ochoa@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,684.0,Martinez,Elena,90-14100,elena.martinez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,742.0,LOPEZ,ESTHELA,90-14100,esthela.lopez@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,862.0,FLORES,ALBERTO,90-14100,alberto.flores@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1060.0,LUNA,JAIRO,90-14100,jairo.luna@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1170.0,Valencia,Daniel,90-14100,daniel.valencia@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1190.0,Arenas,Lucia,90-14100,lucia.arenas@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1194.0,Arango,Luz,90-14100,luz.arango@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1374.0,Misas,Elena,90-14100,elena.misas@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,1494.0,VALENZUELA,FILIBERTO,90-14100,filiberto.valenzuela@tractchun.com,Ingeniero de Calidad,INGENIERIA DE CALIDAD,Operativo
,500.0,MOROYOQUI,PATRICIA,40-43200,patricia.moroyoqui@tractchun.com,Supervisor de Nóminas,CONTABILIDAD,Mandos Medios
,586.0,MORENO,RAMON,40-43200,ramon.moreno@tractchun.com,Supervisor de Nóminas,CONTABILIDAD,Mandos Medios
,377.0,TORTOLEDO,BEATRIZ,40-43200,beatriz.tortoledo@tractchun.com,Supervisor de Nóminas,CONTABILIDAD,Mandos Medios
,443.0,JAIME,OMAR,40-43200,omar.jaime@tractchun.com,Supervisor de Nóminas,CONTABILIDAD,Mandos Medios
,390.0,FLORES,MORENO,40-43200,moreno.flores@tractchun.com,Supervisor de Nóminas,CONTABILIDAD,Mandos Medios
,176.0,MONJARAS,ANTONIO,40-43200,antonio.monjaras@tractchun.com,Supervisor de Nóminas,CONTABILIDAD,Mandos Medios
,538.0,ACOSTA,YOLANDA,15-31410,yolanda.acosta@tractchun.com,Clerk de Tráfico,PRODUCCION,Administrativo
,483.0,SORTILLON,EFRAIN,15-31410,efrain.sortillon@tractchun.com,Clerk de Tráfico,PRODUCCION,Administrativo
,556.0,Parra,Jhon ,50-33200,jhon .parra@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,703.0,PATIÑO,OLIVIA,50-33200,olivia.patiño@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1003.0,MIRANDA,RENE,50-33200,rene.miranda@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1168.0,URIAS,ROSARIO,50-33200,rosario.urias@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1273.0,Mira,Rubiel,50-33200,rubiel.mira@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,296.0,BALDENEGRO,GUADALUPE,50-33200,guadalupe.baldenegro@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,469.0,Restrepo ,Jhon,50-33200,jhon.restrepo @tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,565.0,Angulo,Jhuliana ,50-33200,jhuliana .angulo@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,807.0,GARCIA,RAMON,50-33200,ramon.garcia@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1164.0,VILLA,RENE,50-33200,rene.villa@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,312.0,CHAVELAS,GUADALUPE,50-33200,guadalupe.chavelas@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,508.0,Barrientos,Jhon ,50-33200,jhon .barrientos@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,597.0,BEJARANO,JIMENEZ,50-33200,jimenez.bejarano@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,388.0,CARTAS,IVAN,50-33200,ivan.cartas@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1745.0,BOJORQUEZ,CEJUDO,50-33200,cejudo.bojorquez@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1965.0,PAZ,BUSTAMANTE,50-33200,bustamante.paz@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,614.0,RINCON,MARCOS,50-33200,marcos.rincon@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,934.0,LOPEZ,RAMON,50-33200,ramon.lopez@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,779.0,CHAVEZ,BARRERA,50-33200,barrera.chavez@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1216.0,SOTO,RUANO,50-33200,ruano.soto@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,461.0,MIRANDA,IVAN,50-33200,ivan.miranda@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,629.0,D`LIRA,MARIA,50-33200,maria.d`lira@tractchun.com,Supervisor General de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,642.0,Puerta,Alexander,10-25120,alexander.puerta@tractchun.com,Auxiliar de compras,MATERIALES,Administrativo
,809.0,GONZALEZ,MARTIN,10-25120,martin.gonzalez@tractchun.com,Auxiliar de compras,MATERIALES,Administrativo
,724.0,Rojas,Arley,10-25120,arley.rojas@tractchun.com,Auxiliar de compras,MATERIALES,Administrativo
,822.0,SIQUEIROS,QUIROZ,10-25120,quiroz.siqueiros@tractchun.com,Auxiliar de compras,MATERIALES,Administrativo
,753.0,GONZALEZ,GUILLERMO,10-25120,guillermo.gonzalez@tractchun.com,Auxiliar de compras,MATERIALES,Administrativo
,704.0,CAPIN,EFRAIN,30-16000,efrain.capin@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,715.0,ANGUIS,GALO,30-16000,galo.anguis@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,720.0,TANORI,JESUS,30-16000,jesus.tanori@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,808.0,CEBALLOS,MARIA,30-16000,maria.ceballos@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1017.0,VILLANES,ORENCIO,30-16000,orencio.villanes@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1234.0,Taborda,Yohan,30-16000,yohan.taborda@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,509.0,Gaviria,Andrea,30-16000,andrea.gaviria@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,818.0,Restrepo ,Olga,30-16000,olga.restrepo @tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,416.0,ZAPATA,ADRIAN,30-16000,adrian.zapata@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,525.0,BANDA,ANGEL,30-16000,angel.banda@tractchun.com,Supervisor General de Areas,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,705.0,GUEVARA,JESUS,20-31100,jesus.guevara@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1769.0,VEGA,RENE,20-31100,rene.vega@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1850.0,FLORES,ROBERTO,20-31100,roberto.flores@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1290.0,LEYVA,CARLOS,20-31100,carlos.leyva@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1646.0,GARCIA,OMAR,20-31100,omar.garcia@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,109.0,GUERRERO,HECTOR,20-31100,hector.guerrero@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1277.0,Lennis,Carlos,20-31100,carlos.lennis@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,477.0,MEZA,ISABEL,20-31100,isabel.meza@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1790.0,ESCALANTE,ROBERTO,20-31100,roberto.escalante@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,224.0,LARA,HECTOR,20-31100,hector.lara@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,582.0,ROMERO,IVAN,20-31100,ivan.romero@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1125.0,VASQUEZ,ANTONIETA,20-31100,antonieta.vasquez@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1476.0,CALDERON,GUADALUPE,20-31100,guadalupe.calderon@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
